index,ids,date,user,replyCount,retweetCount,likeCount,lang,tweet,country,Emotion,Topic_number
1547,1.51e+18,2022-04-08 15:47:51+00:00,BrettHar123,1,1,2,en,The poor oppressed Ukrainians and their extensive list include anyone who have say anything they dont like Ukraine include on social medium like twitterMany people include journalist have be murderedWith server in the USA,Ukraine,sadness,2
1548,1.51e+18,2022-04-08 15:47:51+00:00,elabdimiloud,0,0,0,en,vonderleyen JosepBorrellF eduardheger Ursula we the EU citizen ask you please stay there in your beloved Ukraine We can miss you line tooth pain Please dont come back,Ukraine,caring,0
1552,1.51e+18,2022-04-08 15:47:50+00:00,CliveWismayer,0,1,2,en,Any Scots out there Ifwhen the Scotland Ukraine match go ahead it would be cool if the Scots fan join in sing their anthemHere it be with English translation Not too difficult,Ukraine,curiosity,2
1557,1.51e+18,2022-04-08 15:47:49+00:00,Dugley2352,0,0,0,en,RepMTG vote against bill to track Russian war crime in Ukraine FakePatriot Traitor,Ukraine,disapproval,4
1561,1.51e+18,2022-04-08 15:47:48+00:00,Lucynatus,1,0,0,en,CBS6 The Ukraine solder be go into civilize area and shoot at the Russians they shoot backwhere do it go Into the civilian home and kill people Ukraine solder amp the president be wrong and dont stand with it Ukraine just keep lie,Ukraine,anger,0
1577,1.51e+18,2022-04-08 15:47:45+00:00,TomFlowers,0,0,0,en,Stateless people in Ukraine be be leave trap in war with no proof they exist by TRFStories,Ukraine,sadness,3
1596,1.51e+18,2022-04-08 15:47:39+00:00,dal0028751,0,0,0,en,what the world do not know til now nor even review the history in correct that the Ukraine army themselvesare in combine share with sepratists on the ground wither pro ukraine or pro russian have interest joint rule the crime it self and have their way of interact,Ukraine,realization,0
1601,1.51e+18,2022-04-08 15:47:38+00:00,Shepardess2,0,0,0,en,shashj EzraACohen timjudah1 olliecarroll Someone need to tell the truth about the genocide of the Ukraine citizen by Ukraine Its be year now,Ukraine,sadness,3
1611,1.51e+18,2022-04-08 15:47:35+00:00,___existenz___,0,0,0,en,Reuters How come Russia claim it have destroy all of Ukraines drone multiple time so it shouldnt be an issue,Ukraine,curiosity,3
1616,1.51e+18,2022-04-08 15:47:34+00:00,Monstro850,0,0,0,en,POTUS Close the sky over UkraineI beg youNO FLY ZONE TO EVACUATE THOSE HUMANS BEING THEY ARE CHILDRENS WOMENS FOR MOST OF THEMCloseTheSkyNoFlyZoneHelp them PLEASE,Ukraine,caring,0
1619,1.51e+18,2022-04-08 15:47:33+00:00,SpinlessR,0,0,0,en,tassagency Russia do not care about human life What joke 19000 dead Russian in 12 month Yet 45 day later your still kill innocent Ukraine child Pathetic,Ukraine,sadness,3
1623,1.51e+18,2022-04-08 15:47:33+00:00,WideartD,0,0,0,en,SpokespersonCHN China be youDo you want to stay and watch FAILURE LIKE MAD DOG PUTIN DESTORY UKRAINE China,Ukraine,curiosity,0
1626,1.51e+18,2022-04-08 15:47:32+00:00,PiotrKocinski,0,0,0,en,CosTassie KSergatskova You forget to mention that Ukraine attack Russian territory thats why Russians be force to start this special military operation,Ukraine,realization,0
1627,1.51e+18,2022-04-08 15:47:32+00:00,UnbreakableYB,0,0,0,en,ukraineworld Sanction this evil inhuman Russians be rap child That be inhuman this be monstrous and pure evilSanctionRussiaNow StopPutin StopRussia Butscha SuspendRussiafromHRC bloodthirstyevilrussians,Ukraine,disgust,1
1632,1.51e+18,2022-04-08 15:47:31+00:00,catecatkitty,0,0,0,en,olliecarroll jknowak well the Civilians be bomb because they be leave wonder who will do such thing RUSSIA or UKRAINEfrom the past week what have see UKRAINIAN LIES so why do believe now,Ukraine,curiosity,2
1634,1.51e+18,2022-04-08 15:47:30+00:00,amberfriastv,0,1,1,en,Dr Weitzman spend 10 day along the PolandUkraine border help family make sure their pet be safe and healthy He also help care for the many animal that have be leave behind,Ukraine,caring,0
1636,1.51e+18,2022-04-08 15:47:30+00:00,FreedomHonor666,2,1,2,en,Kramatorsk be attack from the territory control by the Armed Forces of Ukraine Its simple physicsTochkaU do not know how to fly in circle drop down target and enter from behind From where they launch it fly in straight line,Ukraine,realization,3
1639,1.51e+18,2022-04-08 15:47:29+00:00,markdsoff,0,0,0,en,apmassaro3 You realize that total defeat isnt possible They can expel Russian troop from the border They cant likely expel from Crimea And then the Russian army can regroup Ukraine isnt invading or even enter Russia,Ukraine,realization,3
1641,1.51e+18,2022-04-08 15:47:28+00:00,KirstenFeldges,3,0,1,en,sianne77662914 Giorgio75964575 MingalabaWar dont understand why you talk about Italy now What on earth have the political situation in Italy to do with Ukraine,Ukraine,confusion,1
1652,1.51e+18,2022-04-08 15:47:24+00:00,BuratBatuhan,1,1,2,en,Putin be coward who attack innocent woman and child at the train stationHas anyone see this coward attack any AmericanYou be freak without dignity honor and humanity putin Kramatorsk StopPutinNOW WarCrimes PutinWarCrimes SlavaUkraini Ukraine PutinHitler,Ukraine,anger,3
1658,1.51e+18,2022-04-08 15:47:21+00:00,DMc_Liffe,0,0,0,en,stclairashley Can you do something about the Ukraine investigation of Hunter,Ukraine,curiosity,0
1659,1.51e+18,2022-04-08 15:47:21+00:00,MimiTexasAngel,0,1,0,en,Did you know Atlantic be part of NATODid you know that Ukraine planning begin 2004Did you know America First Jim Crow Fascism be still in Rule of Law Did you know Cannabis have 550 nutrient and it be Christian Religions Tree of Life it be write Revelation 222,Ukraine,curiosity,2
1660,1.51e+18,2022-04-08 15:47:20+00:00,PolskiHipis,0,0,0,en,By refuse to involve itself militarily on behalf of Ukraine NATO and the West be condone Russian slaughter of civilian Enough be enough Its about time Russia felt the full force of the Wests military might,Ukraine,realization,0
1663,1.51e+18,2022-04-08 15:47:19+00:00,Rssiaowngermany,0,0,0,en,HellixBastard shelvedrabbits Oh my god your history do Ukraine start this year didnt it Yeh gtfo Thousands of civilian and 200 kid have be kill by Ukraine,Ukraine,curiosity,0
1666,1.51e+18,2022-04-08 15:47:18+00:00,sianne77662914,2,0,0,en,KirstenFeldges Giorgio75964575 MingalabaWar It be DIFFICULT situation for ITALY a majority people in here be Socialist Communist from Leninist to Stalinist They be divide now in Ukraine case If Ukraine didnt want to stop the war soon or later there be war also in here,Ukraine,fear,1
1668,1.51e+18,2022-04-08 15:47:18+00:00,WallaceR83,0,0,0,en,stavridisj Looking for someone with experience and knowledge to give prediction or an idea of how Russia and Ukraine will deal with be neighbor when and if the war end Is everyone go to shake hand and forget Will the border be mine Will Ukraine allow Russians in Your take,Ukraine,curiosity,4
1669,1.51e+18,2022-04-08 15:47:18+00:00,MSoltysiuk,0,0,0,en,FranceskiBarnes think we shouldnt add video in twitter because Russian propaganda create new video and Russian dont care about who be kill in Ukraine and how and we can not change this Only time can can show the truth,Ukraine,realization,3
1676,1.51e+18,2022-04-08 15:47:17+00:00,grandmaster_pip,0,0,1,en,disclosetv It be disgrace that the woman be not legally prosecute after her scandal in Germany but be able to escape to the EU If her action have be properly investigate she might not have be able to go to Ukraine because she would have be in prison for long time,Ukraine,disgust,2
1678,1.51e+18,2022-04-08 15:47:15+00:00,1000NewColors,0,0,0,en,strategywoman Yaroslava the incredible outrage amp sadness and the utter helplessness feel a read the report of the suffering amp carnage can not believe that NATO will not Stop Funding these atrocitiesI hold your amp Ukraines heart in mine Please Stay Safe xo,Ukraine,caring,4
1685,1.51e+18,2022-04-08 15:47:13+00:00,LewisHussey1,7,0,6,en,Osinttechnical The Azov BN scar me bit because they show real ability to use information warfare If Ukraine win this war they stand real chance of attempt to take all the credit and become an insurgency against the Ukrainian government,Ukraine,fear,1
1690,1.51e+18,2022-04-08 15:47:11+00:00,dchapeyarcodez,1,0,0,en,joaotcastro NotSLxyravia IcidsHaHa Shovel RWApodcast Question Why blaming Russia Is it you think the invaded Ukraine out of sudden,Ukraine,curiosity,1
1694,1.51e+18,2022-04-08 15:47:09+00:00,Celia_Manson,0,0,0,en,War in Ukraine why leave my family and job to care for refugee,Ukraine,sadness,3
1697,1.51e+18,2022-04-08 15:47:09+00:00,RGabruch,0,1,3,en,KyivIndependent Use the money for weapon for Ukraine War crime prosecution be waste of time Do you really think the russian animal really care about the prosecution,Ukraine,annoyance,2
1700,1.51e+18,2022-04-08 15:47:08+00:00,marguz99,0,0,0,en,ngukraine God bless all of themMay they live in peaceful and prosperous UkraineSkava Ukraini,Ukraine,caring,1
1706,1.51e+18,2022-04-08 15:47:05+00:00,TheEconomist,2,5,26,en,What drive someone to join Ukraines foreign legion For David King it be to escape life derail by conspiracy theory,Ukraine,curiosity,2
1710,1.51e+18,2022-04-08 15:47:05+00:00,RTaylor_LibDem,0,0,0,en,DangitRIP LDHMarketing Mcnoodle27John paulmasonnews If Russia be not defeat there will be widespread genocide in Ukraine It be state goal of Putin regime call DeUkrainisation in Russian medium ie denial of the right of Ukraine a country amp Ukrainians a peoplecitizens to exist Do you support that goal,Ukraine,curiosity,3
1712,1.51e+18,2022-04-08 15:47:03+00:00,whuryan_,1,0,1,en,From what Ive see on twitter Lyon be go to be bad than Ukraine,Ukraine,disgust,4
1714,1.51e+18,2022-04-08 15:47:03+00:00,Rita57946611,0,0,0,en,Russia be even worst but unfortunately more powerful so the West be shit in their pant and hop that Ukraine alone will do their job And those who think it just about Ukraineno Its not,Ukraine,disapproval,3
1716,1.51e+18,2022-04-08 15:47:02+00:00,R_H_Knight,0,0,0,en,MinPres The ugly KGB dictator Putin will burn in hell for his evil deed in freedomloving Ukraine next to his spiritual father the devil who spawn this despicable scumbag,Ukraine,anger,4
1725,1.51e+18,2022-04-08 15:46:59+00:00,kyodaison,0,0,0,en,McFaul How do you negotiate an armistice and peace settlement with terrorist statePerhaps we be past that point and the only acceptable solution be for all Russian troop to withdraw from Ukraine,Ukraine,curiosity,1
1729,1.51e+18,2022-04-08 15:46:58+00:00,Jason_Ali26,1,0,0,en,StanleyCohenLaw Of coarse they ar to blame but this shit and the rapid ultranationalisation of Ukraine would have never happen if Putin didnt invade for little to no incentive and only detriment to come from it,Ukraine,realization,1
1737,1.51e+18,2022-04-08 15:46:55+00:00,MNGirlForever,0,0,0,en,IAPonomarenko joncoopertweets pray they remain safe in Ukraine,Ukraine,caring,0
1740,1.51e+18,2022-04-08 15:46:55+00:00,WithoutContempt,0,0,1,en,JustinTrudeau Ukraine be found member of the USSR communist group form to protect an ideologyRussia be the military muscle Ukraine the brainBoth be Communists and march with goose stepI do not trust eitherStop the killing or stop spending my tax dollar Justin,Ukraine,disapproval,3
1751,1.51e+18,2022-04-08 15:46:51+00:00,sorensen_ao,0,0,0,en,If NATO doesnt help Ukraine theres possibility Russia will get what they want If NATO help Ukraine there possibility Russia might lose what they want Would Putin put up with itIf not what then The brink of WW3 be sadly real possibility StandWithUkraine,Ukraine,sadness,2
1752,1.51e+18,2022-04-08 15:46:51+00:00,BarryBleunNila2,0,3,4,en,hate what be happen in the Ukraine These people do not deserve any of these horrify war crime be commit upon them We a Americans need to do more In order for that to happen the traitor to America and Ukrainians need to have their position takenwtpBLUE,Ukraine,anger,0
1757,1.51e+18,2022-04-08 15:46:50+00:00,Anarcommunists,0,0,1,en,War in Ukraine Is No War but the Class War Just SloganACG public meetingThe conflict pose uneasy question and issue for libertarian communist especially for those in the West What action canshould group takeFree registration here,Ukraine,confusion,1
1762,1.51e+18,2022-04-08 15:46:49+00:00,TSLKai,0,0,0,en,UN UNICEF For the love of god can you PLEASE put NATO peacekeeping force in Western Ukraine so the East Ukrainians have safe place to go and the military can head east to fight know the west be safe Like NOW,Ukraine,curiosity,0
1782,1.51e+18,2022-04-08 15:46:43+00:00,Moralist_metric,3,0,0,en,lesiavasylenko ECugota be sorry but think this be graveyard make by Ukraine As far a we know Russians just let the body in the street and housesThis graf be create by Ukraine to give their dead at least basic funeral,Ukraine,remorse,1
1784,1.51e+18,2022-04-08 15:46:43+00:00,brianostreports,0,0,0,en,aaronschwa think lot of the run foreign partnership Ukraines arm force have establish have expose leadership to NATOs culture Important to note that Ukraines general staff be about decade young than their Russian counterpart,Ukraine,realization,4
1787,1.51e+18,2022-04-08 15:46:43+00:00,YesShesGotMoxie,1,0,0,en,DailyJournal part 1Every fucking country whos hide behind paperwork be guilty tooI hate these god damn nightmaresUkraineRussiaWarUkraineWar SlavaUkrainePlease donate to help Ukraine,Ukraine,anger,1
1794,1.51e+18,2022-04-08 15:46:41+00:00,BrotherPJ72,0,0,0,en,HawleyMO Be good than this Afghanistan wasnt lose just by one President You vote no on Ukraine support,Ukraine,caring,0
1805,1.51e+18,2022-04-08 15:46:37+00:00,Mila76773948,0,0,0,en,Cernovich Ukraine start the war year ago Why be the West still accuse Russia of such double standardWesterns have destroy the credibility and moral system they have build themselves,Ukraine,curiosity,3
1806,1.51e+18,2022-04-08 15:46:36+00:00,MoKnows1979,0,0,0,en,GoyimCircus TuckerCarlson Ukraine Ok RT Anyone that believe RT or the Russians have to seriously come to term with reality,Ukraine,realization,3
1807,1.51e+18,2022-04-08 15:46:36+00:00,isthar56877423,0,0,0,en,pray to God for Ukraine and that they can not against God protectnow Donbas,Ukraine,caring,1
1814,1.51e+18,2022-04-08 15:46:35+00:00,InfoStore100,0,0,0,en,Ukraines application for EU membership will be consider by summer urge you to move as quickly a possible say European Commission President Ursula von der Leyen,Ukraine,caring,1
1822,1.51e+18,2022-04-08 15:46:33+00:00,middleeast,3,0,1,en,Searing image from Ukraine have prompt warcrimes investigationsbut dont expect justice to come swiftly,Ukraine,disapproval,1
1824,1.51e+18,2022-04-08 15:46:32+00:00,myfriendtheend,0,0,1,en,Producers of all kind have use COVID19 and now the Ukraine to jackup pricesId recommend buy only whats need Have to have Not like to have,Ukraine,caring,1
